"country","state","lat","long","week","population","confirmed","death","prevalence","log_prevalence","prev_day_total","new_cases","incidence","log_incidence","prev_day_actual"
"US","Mississippi",32.766766555,-89.54589689,2020-09-21,2976149,667028,20124,0.22412453139947,-1.49110155700081,642593,24435,0.00821027441838429,-4.00576931570299,23288
"US","Mississippi",32.766766555,-89.54589689,2020-09-28,2976149,691976,20849,0.232507176220008,-1.45454246906918,667028,24948,0.00838264482053822,-3.99634827575068,24435
"US","Mississippi",32.766766555,-89.54589689,2020-10-05,2976149,720692,21442,0.242155886684437,-1.41405253233107,691976,28716,0.00964871046442903,-3.92974356804019,24948
"US","Mississippi",32.766766555,-89.54589689,2020-10-12,2976149,755392,22010,0.253815249169312,-1.36721650947166,720692,34700,0.0116593624848756,-3.83231747067368,28716
"US","Mississippi",32.766766555,-89.54589689,2020-10-19,2976149,791170,22575,0.265836824701989,-1.3211179508444,755392,35778,0.0120215755326766,-3.81573260017105,34700
"US","Mississippi",32.766766555,-89.54589689,2020-10-26,2976149,828580,23168,0.278406759876606,-1.27508663819066,791170,37410,0.0125699351746166,-3.79113656034926,35778
"US","Mississippi",32.766766555,-89.54589689,2020-11-02,2976149,242374,6732,0.0814387989311019,-2.49569909207253,828580,-586206,0,-4.60517018598809,37410
"US","Missouri",38.428824635,-92.5721502,2020-01-20,6626371,0,0,0,-6.90775527898214,242374,-242374,0,-4.60517018598809,-586206
"US","Missouri",38.428824635,-92.5721502,2020-01-27,6626371,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-242374
"US","Missouri",38.428824635,-92.5721502,2020-02-03,6626371,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Missouri",38.428824635,-92.5721502,2020-02-10,6626371,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Missouri",38.428824635,-92.5721502,2020-02-17,6626371,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Missouri",38.428824635,-92.5721502,2020-02-24,6626371,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Missouri",38.428824635,-92.5721502,2020-03-02,6626371,1,0,1.50912165950261e-07,-6.90760437820228,0,1,1.50912165950261e-07,-4.60515509488537,0
"US","Missouri",38.428824635,-92.5721502,2020-03-09,6626371,16,0,2.41459465520418e-06,-6.90534359477651,1,15,2.26368248925392e-06,-4.60494384335659,1
"US","Missouri",38.428824635,-92.5721502,2020-03-16,6626371,366,11,5.52338527377957e-05,-6.85399287525452,16,350,5.28192580825915e-05,-4.59990216062403,15
"US","Missouri",38.428824635,-92.5721502,2020-03-23,6626371,4007,68,0.000604705048962698,-6.43481530940465,366,3641,0.000549471196224902,-4.55167954389687,350
"US","Missouri",38.428824635,-92.5721502,2020-03-30,6626371,13803,251,0.00208304062661146,-5.78183895254203,4007,9796,0.00147833557764876,-4.46729388312736,3641
"US","Missouri",38.428824635,-92.5721502,2020-04-06,6626371,26697,822,0.00402890209437413,-5.29255359019138,13803,12894,0.00194586146776267,-4.42737038127679,9796
"US","Missouri",38.428824635,-92.5721502,2020-04-13,6626371,37020,1477,0.00558676838347868,-5.02269243261393,26697,10323,0.00155786628910455,-4.46038900984143,12894
"US","Missouri",38.428824635,-92.5721502,2020-04-20,6626371,46740,2236,0.00705363463651522,-4.82163178180893,37020,9720,0.00146686625303654,-4.4682935976343,10323
"US","Missouri",38.428824635,-92.5721502,2020-04-27,6626371,56099,3084,0.00846602159764372,-4.66004656589877,46740,9359,0.0014123869611285,-4.47305593794003,9720
"US","Missouri",38.428824635,-92.5721502,2020-05-04,6626371,67245,3902,0.0101480885993253,-4.49648722184061,56099,11146,0.00168206700168161,-4.44970034791722,9359
"US","Missouri",38.428824635,-92.5721502,2020-05-11,6626371,74839,4641,0.0112941155875516,-4.39863453859328,67245,7594,0.00114602698822629,-4.49667216850036,11146
"US","Missouri",38.428824635,-92.5721502,2020-05-18,6626371,82700,5223,0.0124804361240866,-4.30651582060245,74839,7861,0.00118632053653501,-4.49306362784087,7594
"US","Missouri",38.428824635,-92.5721502,2020-05-25,6626371,91431,5538,0.0137980502449984,-4.21325984709338,82700,8731,0.00131761412091173,-4.48139499512543,7861
"US","Missouri",38.428824635,-92.5721502,2020-06-01,6626371,101653,5842,0.0153406744053419,-4.11409791712526,91431,10222,0.00154262416034357,-4.46170864684275,8731
"US","Missouri",38.428824635,-92.5721502,2020-06-08,6626371,111109,6103,0.0167676998465676,-4.03037308545438,101653,9456,0.00142702544122567,-4.47177407640666,10222
"US","Missouri",38.428824635,-92.5721502,2020-06-15,6626371,122089,6560,0.0184247154287015,-3.94120903258083,111109,10980,0.00165701558213387,-4.45184708432629,9456
"US","Missouri",38.428824635,-92.5721502,2020-06-22,6626371,137942,7003,0.020817125995511,-3.82506002148185,122089,15853,0.00239241056680949,-4.39067104481461,10980
"US","Missouri",38.428824635,-92.5721502,2020-06-29,6626371,158425,7260,0.0239082598906702,-3.69255580800235,137942,20483,0.00309113389515921,-4.33582007980507,15853
"US","Missouri",38.428824635,-92.5721502,2020-07-06,6626371,183680,7527,0.027719546641744,-3.5501773203813,158425,25255,0.00381128675107385,-4.28226914058839,20483
"US","Missouri",38.428824635,-92.5721502,2020-07-13,6626371,216422,7856,0.0326607127792875,-3.39142391458844,183680,32742,0.00494116613754346,-4.20363504760179,25255
"US","Missouri",38.428824635,-92.5721502,2020-07-20,6626371,266682,8238,0.0402455582399476,-3.18821185103082,216422,50260,0.00758484546066014,-4.040717801229,32742
"US","Missouri",38.428824635,-92.5721502,2020-07-27,6626371,339183,8764,0.0511868411835075,-2.95292490047934,266682,72501,0.0109412829435599,-3.86603280781577,50260
"US","Missouri",38.428824635,-92.5721502,2020-08-03,6626371,395264,9153,0.0596501463621641,-2.80263323036887,339183,56081,0.00846330517865661,-3.99197002050313,72501
"US","Missouri",38.428824635,-92.5721502,2020-08-10,6626371,450177,9523,0.0679371861309909,-2.67455953492905,395264,54913,0.00828703976882671,-4.0015626793872,56081
"US","Missouri",38.428824635,-92.5721502,2020-08-17,6626371,507276,10065,0.0765541198945848,-2.5567792651152,450177,57099,0.00861693376359398,-3.98368369504401,54913
"US","Missouri",38.428824635,-92.5721502,2020-08-24,6626371,562258,10453,0.0848515726028621,-2.45513537377658,507276,54982,0.00829745270827728,-4.00099342509246,57099
"US","Missouri",38.428824635,-92.5721502,2020-08-31,6626371,629119,11233,0.0949417109304625,-2.34401444972908,562258,66861,0.0100901383276004,-3.90752621478326,54982
"US","Missouri",38.428824635,-92.5721502,2020-09-07,6626371,694384,11971,0.104790993441206,-2.24628989133649,629119,65265,0.00984928251074381,-3.91958741805667,66861
"US","Missouri",38.428824635,-92.5721502,2020-09-14,6626371,767749,12502,0.115862664496147,-2.14675584136148,694384,73365,0.0110716710549409,-3.85982574463168,65265
"US","Missouri",38.428824635,-92.5721502,2020-09-21,6626371,839903,13692,0.126751580918122,-2.05766767488196,767749,72154,0.0108889164219752,-3.868536575416,73365
"US","Missouri",38.428824635,-92.5721502,2020-09-28,6626371,904107,14775,0.136440745620793,-1.98456239569693,839903,64204,0.00968916470267059,-3.92768680964484,72154
"US","Missouri",38.428824635,-92.5721502,2020-10-05,6626371,980731,16148,0.148004239424566,-1.90378052092758,904107,76624,0.0115634938037728,-3.83675349580231,64204
"US","Missouri",38.428824635,-92.5721502,2020-10-12,6626371,1066955,17502,0.161016490021461,-1.8200571586741,980731,86224,0.0130122505968953,-3.77172857020485,76624
"US","Missouri",38.428824635,-92.5721502,2020-10-19,6626371,1159589,18856,0.174996087602098,-1.7372935137246,1066955,92634,0.0139795975806365,-3.73055191098161,86224
"US","Missouri",38.428824635,-92.5721502,2020-10-26,6626371,1261116,20461,0.19031774707453,-1.65381963593178,1159589,101527,0.0153216594724322,-3.67609514386834,92634
"US","Missouri",38.428824635,-92.5721502,2020-11-02,6626371,384664,6118,0.0580504774030914,-2.82936265164509,1261116,-876452,0,-4.60517018598809,101527
"US","Montana",46.998268685,-110.0277469,2020-01-20,1068778,0,0,0,-6.90775527898214,384664,-384664,0,-4.60517018598809,-876452
"US","Montana",46.998268685,-110.0277469,2020-01-27,1068778,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-384664
"US","Montana",46.998268685,-110.0277469,2020-02-03,1068778,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Montana",46.998268685,-110.0277469,2020-02-10,1068778,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Montana",46.998268685,-110.0277469,2020-02-17,1068778,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Montana",46.998268685,-110.0277469,2020-02-24,1068778,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Montana",46.998268685,-110.0277469,2020-03-02,1068778,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Montana",46.998268685,-110.0277469,2020-03-09,1068778,10,0,9.35648001736563e-06,-6.89844229969199,0,10,9.35648001736563e-06,-4.6042349754321,0
"US","Montana",46.998268685,-110.0277469,2020-03-16,1068778,112,0,0.000104792576194495,-6.80809767548401,10,102,9.54360961771294e-05,-4.59567182892532,10
"US","Montana",46.998268685,-110.0277469,2020-03-23,1068778,625,2,0.000584780001085352,-6.44730968186365,112,513,0.000479987424890857,-4.55828780000496,102
"US","Montana",46.998268685,-110.0277469,2020-03-30,1068778,1612,39,0.00150826457879934,-5.98816416783643,625,987,0.000923484577713987,-4.51684025904386,513
"US","Montana",46.998268685,-110.0277469,2020-04-06,1068778,2433,42,0.00227643158822506,-5.72100037923115,1612,821,0.000768167009425718,-4.53116099640939,987
"US","Montana",46.998268685,-110.0277469,2020-04-13,1068778,2893,56,0.00270682966902388,-5.59757830433862,2433,460,0.000430398080798819,-4.56303084379474,821
"US","Montana",46.998268685,-110.0277469,2020-04-20,1068778,3088,92,0.00288928102936251,-5.54953096379078,2893,195,0.00018245136033863,-4.58708949524284,460
"US","Montana",46.998268685,-110.0277469,2020-04-27,1068778,3167,109,0.00296319722149969,-5.53070420030439,3088,79,7.39161921371885e-05,-4.59780575091731,195
"US","Montana",46.998268685,-110.0277469,2020-05-04,1068778,3199,112,0.00299313795755526,-5.52317790164683,3167,32,2.994073605557e-05,-4.60218058569419,79
"US","Montana",46.998268685,-110.0277469,2020-05-11,1068778,3246,112,0.00303711341363688,-5.51222534396201,3199,47,4.39754560816184e-05,-4.60078228132961,32
"US","Montana",46.998268685,-110.0277469,2020-05-18,1068778,3335,112,0.00312038608579144,-5.49180840986767,3246,89,8.32726721545541e-05,-4.59687739917616,47
"US","Montana",46.998268685,-110.0277469,2020-05-25,1068778,3437,118,0.00321582218196857,-5.46891064558498,3335,102,9.54360961771294e-05,-4.59567182892532,89
"US","Montana",46.998268685,-110.0277469,2020-06-01,1068778,3732,122,0.00349183834248085,-5.4054932306251,3437,295,0.000276016160512286,-4.57794262708954,102
"US","Montana",46.998268685,-110.0277469,2020-06-08,1068778,3988,127,0.00373136423092541,-5.35354169714915,3732,256,0.00023952588844456,-4.58149996039924,295
"US","Montana",46.998268685,-110.0277469,2020-06-15,1068778,4589,138,0.00429368867996909,-5.24123998310791,3988,601,0.000562324449043674,-4.55046190664584,256
"US","Montana",46.998268685,-110.0277469,2020-06-22,1068778,5588,150,0.00522840103370391,-5.07863563503081,4589,999,0.000934712353734826,-4.51581293029909,601
"US","Montana",46.998268685,-110.0277469,2020-06-29,1068778,7492,157,0.00700987482901033,-4.82708014486413,5588,1904,0.00178147379530642,-4.44122699862619,999
"US","Montana",46.998268685,-110.0277469,2020-07-06,1068778,10441,180,0.00976910078613145,-4.53107428376643,7492,2949,0.00275922595712112,-4.36150066457311,1904
"US","Montana",46.998268685,-110.0277469,2020-07-13,1068778,15492,246,0.0144950588429028,-4.16723409020831,10441,5051,0.00472595805677138,-4.21814348828282,2949
"US","Montana",46.998268685,-110.0277469,2020-07-20,1068778,20690,302,0.0193585571559295,-3.89425395641561,15492,5198,0.00486349831302665,-4.20884684929494,5051
"US","Montana",46.998268685,-110.0277469,2020-07-27,1068778,26583,389,0.024872330830163,-3.65458118903978,20690,5893,0.00551377367423356,-4.16602702550552,5198
"US","Montana",46.998268685,-110.0277469,2020-08-03,1068778,32176,478,0.0301054101038756,-3.47037351660197,26583,5593,0.00523307927371259,-4.18428594776361,5893
"US","Montana",46.998268685,-110.0277469,2020-08-10,1068778,37746,558,0.0353169694735483,-3.31547016833527,32176,5570,0.00521155936967265,-4.1856996553051,5593
"US","Montana",46.998268685,-110.0277469,2020-08-17,1068778,42687,608,0.0399400062501287,-3.19564754608343,37746,4941,0.00462303677658036,-4.22515713237366,5570
"US","Montana",46.998268685,-110.0277469,2020-08-24,1068778,48481,692,0.0453611507721903,-3.07129343829514,42687,5794,0.00542114452206164,-4.17201569038076,4941
"US","Montana",46.998268685,-110.0277469,2020-08-31,1068778,54939,776,0.051403565567405,-2.94878064479062,48481,6458,0.00604241479521472,-4.13251913954494,5794
"US","Montana",46.998268685,-110.0277469,2020-09-07,1068778,60559,881,0.0566619073371645,-2.85315850828387,54939,5620,0.00525834176975948,-4.18262892418369,6458
"US","Montana",46.998268685,-110.0277469,2020-09-14,1068778,67762,1021,0.063401379893673,-2.74262021918099,60559,7203,0.00673947255650846,-4.0899857223916,5620
"US","Montana",46.998268685,-110.0277469,2020-09-21,1068778,78861,1167,0.0737861370649471,-2.59312274453438,67762,11099,0.0103847571712741,-3.8929678549097,7203
"US","Montana",46.998268685,-110.0277469,2020-09-28,1068778,94554,1271,0.088469261156199,-2.41386016346278,78861,15693,0.0146831240912519,-3.70163550403171,11099
"US","Montana",46.998268685,-110.0277469,2020-10-05,1068778,117152,1397,0.109613034699442,-2.20171734241286,94554,22598,0.0211437735432428,-3.46914093998083,15693
"US","Montana",46.998268685,-110.0277469,2020-10-12,1068778,146520,1599,0.137091145214441,-1.97984133927253,117152,29368,0.0274781105149994,-3.2839982360364,22598
"US","Montana",46.998268685,-110.0277469,2020-10-19,1068778,179360,1919,0.16781782559147,-1.77893510055056,146520,32840,0.0307266803770287,-3.20087186378532,29368
"US","Montana",46.998268685,-110.0277469,2020-10-26,1068778,216878,2385,0.202921467320622,-1.59002032337022,179360,37518,0.0351036417291524,-3.09879228785866,32840
"US","Montana",46.998268685,-110.0277469,2020-11-02,1068778,69411,785,0.0649442634485366,-2.71894538694497,216878,-147467,0,-4.60517018598809,37518
"US","Nebraska",41.2278103,-98.52798941,2020-01-20,1934408,0,0,0,-6.90775527898214,69411,-69411,0,-4.60517018598809,-147467
"US","Nebraska",41.2278103,-98.52798941,2020-01-27,1934408,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-69411
"US","Nebraska",41.2278103,-98.52798941,2020-02-03,1934408,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Nebraska",41.2278103,-98.52798941,2020-02-10,1934408,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Nebraska",41.2278103,-98.52798941,2020-02-17,1934408,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Nebraska",41.2278103,-98.52798941,2020-02-24,1934408,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Nebraska",41.2278103,-98.52798941,2020-03-02,1934408,3,0,1.55086207253072e-06,-6.90620561825427,0,3,1.55086207253072e-06,-4.60501511180546,0
"US","Nebraska",41.2278103,-98.52798941,2020-03-09,1934408,70,0,3.61867816923834e-05,-6.87220786018649,3,67,3.46359196198527e-05,-4.60171257844633,3
"US","Nebraska",41.2278103,-98.52798941,2020-03-16,1934408,216,0,0.000111662069222212,-6.80189902392341,70,146,7.54752875298283e-05,-4.59765099732117,67
"US","Nebraska",41.2278103,-98.52798941,2020-03-23,1934408,542,4,0.000280189081103883,-6.66074749234767,216,326,0.000168527011881671,-4.58845791600131,146
"US","Nebraska",41.2278103,-98.52798941,2020-03-30,1934408,1724,30,0.000891228737680986,-6.27052853539365,542,1182,0.000611039656577103,-4.54586034278949,326
"US","Nebraska",41.2278103,-98.52798941,2020-04-06,1934408,4051,84,0.00209418075194065,-5.77823210838877,1724,2327,0.00120295201425966,-4.49157796270852,1182
"US","Nebraska",41.2278103,-98.52798941,2020-04-13,1934408,7078,108,0.00365900058312414,-5.36895432098669,4051,3027,0.00156481983118349,-4.45978756221961,2327
"US","Nebraska",41.2278103,-98.52798941,2020-04-20,1934408,15455,206,0.00798952444365408,-4.71169533026773,7078,8377,0.00433052386052994,-4.24536348089957,3027
"US","Nebraska",41.2278103,-98.52798941,2020-04-27,1934408,30865,382,0.0159557859562202,-4.07714614905454,15455,15410,0.00796626151256612,-4.01925964031055,8377
"US","Nebraska",41.2278103,-98.52798941,2020-05-04,1934408,50125,477,0.0259123204618674,-3.61517108749394,30865,19260,0.00995653450564721,-3.91419864513442,15410
"US","Nebraska",41.2278103,-98.52798941,2020-05-11,1934408,64953,488,0.0335777147323626,-3.36454588730864,50125,14828,0.00766539427049516,-4.03614767911667,19260
"US","Nebraska",41.2278103,-98.52798941,2020-05-18,1934408,78596,810,0.0406305184842081,-3.17892176327179,64953,13643,0.00705280375184553,-4.07144064584838,14828
"US","Nebraska",41.2278103,-98.52798941,2020-05-25,1934408,91463,941,0.0472821659132923,-3.03069302225756,78596,12867,0.00665164742908425,-4.09524612276064,13643
"US","Nebraska",41.2278103,-98.52798941,2020-06-01,1934408,104114,1134,0.0538221512731544,-2.90366094639015,91463,12651,0.00653998535986204,-4.10197447452229,12867
"US","Nebraska",41.2278103,-98.52798941,2020-06-08,1934408,112598,1421,0.0582079892142712,-2.82669879325374,104114,8484,0.00438583794111687,-4.24151103264165,12651
"US","Nebraska",41.2278103,-98.52798941,2020-06-15,1934408,120387,1649,0.0622345441085852,-2.76090454315535,112598,7789,0.00402655489431392,-4.26680296781381,8484
"US","Nebraska",41.2278103,-98.52798941,2020-06-22,1934408,127586,1815,0.0659560961286347,-2.70371815604421,120387,7199,0.00372155202004954,-4.28878754208723,7789
"US","Nebraska",41.2278103,-98.52798941,2020-06-29,1934408,135212,1946,0.0698983875170078,-2.64650758876322,127586,7626,0.00394229138837308,-4.27282851209523,7199
"US","Nebraska",41.2278103,-98.52798941,2020-07-06,1934408,143358,1981,0.0741094949979529,-2.58880829680632,135212,8146,0.00421110748094507,-4.25373140317921,7626
"US","Nebraska",41.2278103,-98.52798941,2020-07-13,1934408,153839,2055,0.079527690125351,-2.51915417699161,143358,10481,0.00541819512739815,-4.1722069652074,8146
"US","Nebraska",41.2278103,-98.52798941,2020-07-20,1934408,165634,2183,0.0856251628405176,-2.44616494164102,153839,11795,0.0060974727151666,-4.12909299352672,10481
"US","Nebraska",41.2278103,-98.52798941,2020-07-27,1934408,179536,2286,0.092811857684625,-2.36646401641136,165634,13902,0.00718669484410734,-4.06361975008638,11795
"US","Nebraska",41.2278103,-98.52798941,2020-08-03,1934408,193205,2370,0.0998781022410991,-2.29384239954545,179536,13669,0.00706624455647413,-4.07065276892974,13902
"US","Nebraska",41.2278103,-98.52798941,2020-08-10,1934408,206137,2498,0.106563351681755,-2.22967528702425,193205,12932,0.00668524944065575,-4.0932302168962,13669
"US","Nebraska",41.2278103,-98.52798941,2020-08-17,1934408,217876,2603,0.112631874971568,-2.17479122251452,206137,11739,0.0060685232898127,-4.13089299581272,12932
"US","Nebraska",41.2278103,-98.52798941,2020-08-24,1934408,230476,2709,0.119145495676197,-2.11905180667263,217876,12600,0.00651362070462901,-4.10356974136082,11739
"US","Nebraska",41.2278103,-98.52798941,2020-08-31,1934408,245674,2806,0.127002162935637,-2.05570811727062,230476,15198,0.00785666725944061,-4.02537832456115,12600
"US","Nebraska",41.2278103,-98.52798941,2020-09-07,1934408,259841,2959,0.134325850596151,-2.00006970073857,245674,14167,0.00732368766051422,-4.05568048508609,15198
"US","Nebraska",41.2278103,-98.52798941,2020-09-14,1934408,277963,3078,0.143694091422285,-1.9331334794729,259841,18122,0.00936824082613389,-3.94412062519538,14167
"US","Nebraska",41.2278103,-98.52798941,2020-09-21,1934408,297200,3240,0.153638735985376,-1.86666361803311,277963,19237,0.00994464456309114,-3.91479461463635,18122
"US","Nebraska",41.2278103,-98.52798941,2020-09-28,1934408,321350,3410,0.166123175669249,-1.78902415958521,297200,24150,0.0124844396838723,-3.79493177862201,19237
"US","Nebraska",41.2278103,-98.52798941,2020-10-05,1934408,348105,3576,0.179954280586102,-1.70951087307036,321350,26755,0.0138311049168531,-3.73676362231386,24150
"US","Nebraska",41.2278103,-98.52798941,2020-10-12,1934408,385587,3749,0.199330751320301,-1.60778552178229,348105,37482,0.0193764707341988,-3.52756124022396,26755
"US","Nebraska",41.2278103,-98.52798941,2020-10-19,1934408,426372,4048,0.220414721196356,-1.50771776951627,385587,40785,0.0210839698760551,-3.47106303074978,37482
"US","Nebraska",41.2278103,-98.52798941,2020-10-26,1934408,473120,4413,0.244581287918578,-1.4041272748683,426372,46748,0.024166566722222,-3.37650769427932,40785
"US","Nebraska",41.2278103,-98.52798941,2020-11-02,1934408,145562,1313,0.0752488616672388,-2.5737527925603,473120,-327558,0,-4.60517018598809,46748
"US","Nevada",39.44157041,-118.1109427,2020-01-20,3080156,0,0,0,-6.90775527898214,145562,-145562,0,-4.60517018598809,-327558
"US","Nevada",39.44157041,-118.1109427,2020-01-27,3080156,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-145562
"US","Nevada",39.44157041,-118.1109427,2020-02-03,3080156,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Nevada",39.44157041,-118.1109427,2020-02-10,3080156,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Nevada",39.44157041,-118.1109427,2020-02-17,3080156,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Nevada",39.44157041,-118.1109427,2020-02-24,3080156,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Nevada",39.44157041,-118.1109427,2020-03-02,3080156,9,0,2.92192992822441e-06,-6.90483760959385,0,9,2.92192992822441e-06,-4.60487803567533,0
"US","Nevada",39.44157041,-118.1109427,2020-03-09,3080156,83,0,2.69466871158474e-05,-6.88116526066276,9,74,2.4024757187623e-05,-4.60277059160016,9
"US","Nevada",39.44157041,-118.1109427,2020-03-16,3080156,687,10,0.000223040651187797,-6.70641518391879,83,604,0.00019609396407195,-4.58575057673279,74
"US","Nevada",39.44157041,-118.1109427,2020-03-23,3080156,2847,55,0.000924303833961656,-6.25319102134685,687,2160,0.000701263182773859,-4.53739349001731,604
"US","Nevada",39.44157041,-118.1109427,2020-03-30,3080156,9374,245,0.00304335234968618,-5.51068114156779,2847,6527,0.00211904851572453,-4.41297680672593,2160
"US","Nevada",39.44157041,-118.1109427,2020-04-06,3080156,16664,542,0.00541011559154796,-5.04987797520935,9374,7290,0.00236676324186178,-4.39274278875238,6527
"US","Nevada",39.44157041,-118.1109427,2020-04-13,3080156,23268,946,0.00755416284110285,-4.76133723252172,16664,6604,0.00214404724955489,-4.41091616756281,7290
"US","Nevada",39.44157041,-118.1109427,2020-04-20,3080156,29471,1289,0.0095680218794113,-4.54992264141875,23268,6203,0.00201385903830845,-4.42169437574199,6604
"US","Nevada",39.44157041,-118.1109427,2020-04-27,3080156,35617,1640,0.0115633753615077,-4.37696941507239,29471,6146,0.00199535348209636,-4.42323591400452,6203
"US","Nevada",39.44157041,-118.1109427,2020-05-04,3080156,40946,1992,0.0132934825378974,-4.24795161219003,35617,5329,0.00173010717638977,-4.44559647941137,6146
"US","Nevada",39.44157041,-118.1109427,2020-05-11,3080156,45900,2305,0.0149018426339445,-4.14132028754323,40946,4954,0.00160836009604708,-4.45602974251277,5329
"US","Nevada",39.44157041,-118.1109427,2020-05-18,3080156,51877,2594,0.0168423287651664,-4.02618162418534,45900,5977,0.00194048613122193,-4.42782045733879,4954
"US","Nevada",39.44157041,-118.1109427,2020-05-25,3080156,57932,2826,0.0188081382890996,-3.92166240102716,51877,6055,0.0019658095239332,-4.42570190224786,5977
"US","Nevada",39.44157041,-118.1109427,2020-06-01,3080156,64109,3000,0.0208135561965043,-3.82522365857554,57932,6177,0.00200541790740469,-4.42239723880239,6055
"US","Nevada",39.44157041,-118.1109427,2020-06-08,3080156,73454,3182,0.023847493438644,-3.69499839918718,64109,9345,0.00303393724213968,-4.34019876601835,6177
"US","Nevada",39.44157041,-118.1109427,2020-06-15,3080156,85761,3332,0.0278430702860504,-3.54588551293738,73454,12307,0.00399557684740643,-4.26901393875724,9345
"US","Nevada",39.44157041,-118.1109427,2020-06-22,3080156,105485,3468,0.0342466420531947,-3.34538501516375,85761,19724,0.00640357176714426,-4.1102561771854,12307
"US","Nevada",39.44157041,-118.1109427,2020-06-29,3080156,139895,3639,0.0454181541454394,-3.07006464313501,105485,34410,0.0111715120922447,-3.85509877020543,19724
"US","Nevada",39.44157041,-118.1109427,2020-07-06,3080156,176328,3973,0.0572464511537727,-2.84307211279105,139895,36433,0.0118282970083333,-3.82454812299182,34410
"US","Nevada",39.44157041,-118.1109427,2020-07-13,3080156,224054,4379,0.0727411209042659,-2.60719468552864,176328,47726,0.0154946697504932,-3.66928587805987,36433
"US","Nevada",39.44157041,-118.1109427,2020-07-20,3080156,278361,4925,0.0903723707500529,-2.39281213560741,224054,54307,0.017631249845787,-3.58880790597083,47726
"US","Nevada",39.44157041,-118.1109427,2020-07-27,3080156,328764,5573,0.106736152324752,-2.22807007496489,278361,50403,0.0163637815746995,-3.63576412080931,54307
"US","Nevada",39.44157041,-118.1109427,2020-08-03,3080156,375945,6325,0.122053882985148,-2.09513294648572,328764,47181,0.0153177306603951,-3.67625031208955,50403
"US","Nevada",39.44157041,-118.1109427,2020-08-10,3080156,412852,7156,0.134036068303034,-2.00221336361289,375945,36907,0.0119821853178865,-3.81752291193304,47181
"US","Nevada",39.44157041,-118.1109427,2020-08-17,3080156,446321,8064,0.144902076388339,-1.92481959196907,412852,33469,0.0108660080853048,-3.86963385144939,36907
"US","Nevada",39.44157041,-118.1109427,2020-08-24,3080156,471530,8842,0.153086402117295,-1.87024178119002,446321,25209,0.00818432572895659,-4.00719527964927,33469
"US","Nevada",39.44157041,-118.1109427,2020-08-31,3080156,492380,9469,0.159855539784349,-1.82724858520413,471530,20850,0.00676913766705323,-4.08821512563471,25209
"US","Nevada",39.44157041,-118.1109427,2020-09-07,3080156,508438,9967,0.165068912094063,-1.79535244367273,492380,16058,0.00521337230971418,-4.18558048067143,20850
"US","Nevada",39.44157041,-118.1109427,2020-09-14,3080156,523016,10521,0.169801789260024,-1.76725152192127,508438,14578,0.00473287716596172,-4.21767374063222,16058
"US","Nevada",39.44157041,-118.1109427,2020-09-21,3080156,541174,10937,0.175696945219658,-1.73331918775353,523016,18158,0.00589515595963321,-4.14174087280005,14578
"US","Nevada",39.44157041,-118.1109427,2020-09-28,3080156,564166,11233,0.183161502209628,-1.69194217695219,541174,22992,0.00746455698997064,-4.04758176663505,18158
"US","Nevada",39.44157041,-118.1109427,2020-10-05,3080156,588298,11514,0.190996170323841,-1.65027985338328,564166,24132,0.0078346681142124,-4.02661106902329,22992
"US","Nevada",39.44157041,-118.1109427,2020-10-12,3080156,617064,11851,0.200335307692208,-1.60278356334526,588298,28766,0.00933913736836706,-3.9456243934488,24132
"US","Nevada",39.44157041,-118.1109427,2020-10-19,3080156,651439,12136,0.21149545672362,-1.54883467097036,617064,34375,0.0111601490314127,-3.85563562894441,28766
"US","Nevada",39.44157041,-118.1109427,2020-10-26,3080156,691139,12375,0.224384414295899,-1.48994782663545,651439,39700,0.0128889575722788,-3.77710068680265,34375
"US","Nevada",39.44157041,-118.1109427,2020-11-02,3080156,205139,3591,0.0666001981717809,-2.6941443644023,691139,-486000,0,-4.60517018598809,39700
